,x,y,mode,cat
4338,348.0,103.20114942528735,Customer Pooling,Tq
4339,350.0,103.20114942528735,Customer Pooling,Tq
4340,350.0,103.8,Customer Pooling,Tq
4341,352.0,103.8,Customer Pooling,Tq
4342,352.0,104.4034090909091,Customer Pooling,Tq
4343,354.0,104.4034090909091,Customer Pooling,Tq
4344,354.0,105.0,Customer Pooling,Tq
4345,356.0,105.0,Customer Pooling,Tq
4346,356.0,105.60112359550561,Customer Pooling,Tq
4347,357.0,105.60112359550561,Customer Pooling,Tq
4348,357.0,106.20224719101124,Customer Pooling,Tq
4349,358.0,106.20224719101124,Customer Pooling,Tq
4350,358.0,106.20111731843575,Customer Pooling,Tq
4351,360.0,106.20111731843575,Customer Pooling,Tq
4352,360.0,106.8,Customer Pooling,Tq
4353,362.0,106.8,Customer Pooling,Tq
4354,362.0,107.40331491712708,Customer Pooling,Tq
4355,364.0,107.40331491712708,Customer Pooling,Tq
4356,364.0,108.0,Customer Pooling,Tq
4357,366.0,108.0,Customer Pooling,Tq
4358,366.0,108.60109289617486,Customer Pooling,Tq
4359,367.0,108.60109289617486,Customer Pooling,Tq
4360,367.0,109.20218579234972,Customer Pooling,Tq
4361,368.0,109.20218579234972,Customer Pooling,Tq
4362,368.0,109.20108695652173,Customer Pooling,Tq
4363,370.0,109.20108695652173,Customer Pooling,Tq
4364,370.0,109.8,Customer Pooling,Tq
4365,372.0,109.8,Customer Pooling,Tq
4366,372.0,110.40322580645162,Customer Pooling,Tq
4367,374.0,110.40322580645162,Customer Pooling,Tq
4368,374.0,111.0,Customer Pooling,Tq
4369,376.0,111.0,Customer Pooling,Tq
4370,376.0,111.60106382978724,Customer Pooling,Tq
4371,377.0,111.60106382978724,Customer Pooling,Tq
4372,377.0,112.20212765957447,Customer Pooling,Tq
4373,378.0,112.20212765957447,Customer Pooling,Tq
4374,378.0,112.2010582010582,Customer Pooling,Tq
4375,380.0,112.2010582010582,Customer Pooling,Tq
4376,380.0,112.8,Customer Pooling,Tq
4377,382.0,112.8,Customer Pooling,Tq
4378,382.0,113.40314136125654,Customer Pooling,Tq
4379,384.0,113.40314136125654,Customer Pooling,Tq
4380,384.0,114.0,Customer Pooling,Tq
4381,386.0,114.0,Customer Pooling,Tq
4382,386.0,114.60103626943005,Customer Pooling,Tq
4383,387.0,114.60103626943005,Customer Pooling,Tq
4384,387.0,115.20207253886011,Customer Pooling,Tq
4385,388.0,115.20207253886011,Customer Pooling,Tq
4386,388.0,115.20103092783505,Customer Pooling,Tq
4387,390.0,115.20103092783505,Customer Pooling,Tq
4388,390.0,115.8,Customer Pooling,Tq
4389,392.0,115.8,Customer Pooling,Tq
4390,392.0,116.40306122448979,Customer Pooling,Tq
4391,394.0,116.40306122448979,Customer Pooling,Tq
4392,394.0,117.0,Customer Pooling,Tq
4393,396.0,117.0,Customer Pooling,Tq
4394,396.0,117.6010101010101,Customer Pooling,Tq
4395,397.0,117.6010101010101,Customer Pooling,Tq
4396,397.0,118.20202020202021,Customer Pooling,Tq
4397,398.0,118.20202020202021,Customer Pooling,Tq
4398,398.0,118.20100502512562,Customer Pooling,Tq
4399,2.0,0.0,Random Allocation,Tq
4400,4.0,0.0,Random Allocation,Tq
4401,4.0,1.5,Random Allocation,Tq
4402,6.0,1.5,Random Allocation,Tq
4403,6.0,3.0,Random Allocation,Tq
4404,7.0,3.0,Random Allocation,Tq
4405,8.0,3.0,Random Allocation,Tq
4406,8.0,4.5,Random Allocation,Tq
4407,10.0,4.5,Random Allocation,Tq
4408,10.0,6.0,Random Allocation,Tq
4409,12.0,6.0,Random Allocation,Tq
4410,12.0,7.5,Random Allocation,Tq
4411,14.0,7.5,Random Allocation,Tq
4412,14.0,9.0,Random Allocation,Tq
4413,16.0,9.0,Random Allocation,Tq
4414,16.0,10.5,Random Allocation,Tq
4415,17.0,10.5,Random Allocation,Tq
4416,18.0,10.5,Random Allocation,Tq
4417,18.0,12.0,Random Allocation,Tq
4418,20.0,12.0,Random Allocation,Tq
4419,20.0,13.5,Random Allocation,Tq
4420,22.0,13.5,Random Allocation,Tq
4421,22.0,15.0,Random Allocation,Tq
4422,24.0,15.0,Random Allocation,Tq
4423,24.0,16.5,Random Allocation,Tq
4424,26.0,16.5,Random Allocation,Tq
4425,26.0,18.0,Random Allocation,Tq
4426,27.0,18.0,Random Allocation,Tq
4427,28.0,18.0,Random Allocation,Tq
4428,28.0,19.5,Random Allocation,Tq
4429,30.0,19.5,Random Allocation,Tq
4430,30.0,21.0,Random Allocation,Tq
4431,32.0,21.0,Random Allocation,Tq
4432,32.0,22.5,Random Allocation,Tq
4433,34.0,22.5,Random Allocation,Tq
4434,34.0,24.0,Random Allocation,Tq
4435,36.0,24.0,Random Allocation,Tq
4436,36.0,25.5,Random Allocation,Tq
4437,37.0,25.5,Random Allocation,Tq
4438,38.0,25.5,Random Allocation,Tq
4439,38.0,27.0,Random Allocation,Tq
4440,40.0,27.0,Random Allocation,Tq
4441,40.0,28.5,Random Allocation,Tq
4442,42.0,28.5,Random Allocation,Tq
4443,42.0,30.0,Random Allocation,Tq
4444,44.0,30.0,Random Allocation,Tq
4445,44.0,31.5,Random Allocation,Tq
4446,46.0,31.5,Random Allocation,Tq
4447,46.0,33.0,Random Allocation,Tq
4448,47.0,33.0,Random Allocation,Tq
4449,48.0,33.0,Random Allocation,Tq
4450,48.0,34.5,Random Allocation,Tq
4451,50.0,34.5,Random Allocation,Tq
4452,50.0,36.0,Random Allocation,Tq
4453,52.0,36.0,Random Allocation,Tq
4454,52.0,37.5,Random Allocation,Tq
4455,54.0,37.5,Random Allocation,Tq
4456,54.0,39.0,Random Allocation,Tq
4457,56.0,39.0,Random Allocation,Tq
4458,56.0,40.5,Random Allocation,Tq
4459,57.0,40.5,Random Allocation,Tq
4460,58.0,40.5,Random Allocation,Tq
4461,58.0,42.0,Random Allocation,Tq
4462,60.0,42.0,Random Allocation,Tq
4463,60.0,43.5,Random Allocation,Tq
4464,62.0,43.5,Random Allocation,Tq
4465,62.0,45.0,Random Allocation,Tq
4466,64.0,45.0,Random Allocation,Tq
4467,64.0,46.5,Random Allocation,Tq
4468,66.0,46.5,Random Allocation,Tq
4469,66.0,48.0,Random Allocation,Tq
4470,67.0,48.0,Random Allocation,Tq
4471,68.0,48.0,Random Allocation,Tq
4472,68.0,49.5,Random Allocation,Tq
4473,70.0,49.5,Random Allocation,Tq
4474,70.0,51.0,Random Allocation,Tq
4475,72.0,51.0,Random Allocation,Tq
4476,72.0,52.5,Random Allocation,Tq
4477,74.0,52.5,Random Allocation,Tq
4478,74.0,54.0,Random Allocation,Tq
4479,76.0,54.0,Random Allocation,Tq
4480,76.0,55.5,Random Allocation,Tq
4481,77.0,55.5,Random Allocation,Tq
4482,78.0,55.5,Random Allocation,Tq
4483,78.0,57.0,Random Allocation,Tq
4484,80.0,57.0,Random Allocation,Tq
4485,80.0,58.5,Random Allocation,Tq
4486,82.0,58.5,Random Allocation,Tq
4487,82.0,60.0,Random Allocation,Tq
4488,84.0,60.0,Random Allocation,Tq
4489,84.0,61.5,Random Allocation,Tq
4490,86.0,61.5,Random Allocation,Tq
4491,86.0,63.0,Random Allocation,Tq
4492,87.0,63.0,Random Allocation,Tq
4493,88.0,63.0,Random Allocation,Tq
4494,88.0,64.5,Random Allocation,Tq
4495,90.0,64.5,Random Allocation,Tq
4496,90.0,66.0,Random Allocation,Tq
4497,92.0,66.0,Random Allocation,Tq
4498,92.0,67.5,Random Allocation,Tq
4499,94.0,67.5,Random Allocation,Tq
4500,94.0,69.0,Random Allocation,Tq
4501,96.0,69.0,Random Allocation,Tq
4502,96.0,70.5,Random Allocation,Tq
4503,97.0,70.5,Random Allocation,Tq
4504,98.0,70.5,Random Allocation,Tq
4505,98.0,72.0,Random Allocation,Tq
4506,100.0,72.0,Random Allocation,Tq
4507,100.0,73.5,Random Allocation,Tq
4508,102.0,73.5,Random Allocation,Tq
4509,102.0,75.0,Random Allocation,Tq
4510,104.0,75.0,Random Allocation,Tq
4511,104.0,76.5,Random Allocation,Tq
4512,106.0,76.5,Random Allocation,Tq
4513,106.0,78.0,Random Allocation,Tq
4514,107.0,78.0,Random Allocation,Tq
4515,108.0,78.0,Random Allocation,Tq
4516,108.0,79.5,Random Allocation,Tq
4517,110.0,79.5,Random Allocation,Tq
4518,110.0,81.0,Random Allocation,Tq
4519,112.0,81.0,Random Allocation,Tq
4520,112.0,82.5,Random Allocation,Tq
4521,114.0,82.5,Random Allocation,Tq
4522,114.0,84.0,Random Allocation,Tq
4523,116.0,84.0,Random Allocation,Tq
4524,116.0,85.5,Random Allocation,Tq
4525,117.0,85.5,Random Allocation,Tq
4526,118.0,85.5,Random Allocation,Tq
4527,118.0,87.0,Random Allocation,Tq
4528,120.0,87.0,Random Allocation,Tq
4529,120.0,88.5,Random Allocation,Tq
4530,122.0,88.5,Random Allocation,Tq
4531,122.0,90.0,Random Allocation,Tq
4532,124.0,90.0,Random Allocation,Tq
4533,124.0,91.5,Random Allocation,Tq
4534,126.0,91.5,Random Allocation,Tq
4535,126.0,93.0,Random Allocation,Tq
4536,127.0,93.0,Random Allocation,Tq
4537,128.0,93.0,Random Allocation,Tq
4538,128.0,94.5,Random Allocation,Tq
4539,130.0,94.5,Random Allocation,Tq
4540,130.0,96.0,Random Allocation,Tq
4541,132.0,96.0,Random Allocation,Tq
4542,132.0,97.5,Random Allocation,Tq
4543,134.0,97.5,Random Allocation,Tq
4544,134.0,99.0,Random Allocation,Tq
4545,136.0,99.0,Random Allocation,Tq
4546,136.0,100.5,Random Allocation,Tq
4547,137.0,100.5,Random Allocation,Tq
4548,138.0,100.5,Random Allocation,Tq
4549,138.0,102.0,Random Allocation,Tq
4550,140.0,102.0,Random Allocation,Tq
4551,140.0,103.5,Random Allocation,Tq
4552,142.0,103.5,Random Allocation,Tq
4553,142.0,105.0,Random Allocation,Tq
4554,144.0,105.0,Random Allocation,Tq
4555,144.0,106.5,Random Allocation,Tq
4556,146.0,106.5,Random Allocation,Tq
4557,146.0,108.0,Random Allocation,Tq
4558,147.0,108.0,Random Allocation,Tq
4559,148.0,108.0,Random Allocation,Tq
4560,148.0,109.5,Random Allocation,Tq
4561,150.0,109.5,Random Allocation,Tq
4562,150.0,111.0,Random Allocation,Tq
4563,152.0,111.0,Random Allocation,Tq
4564,152.0,112.5,Random Allocation,Tq
4565,154.0,112.5,Random Allocation,Tq
4566,154.0,114.0,Random Allocation,Tq
4567,156.0,114.0,Random Allocation,Tq
4568,156.0,115.5,Random Allocation,Tq
4569,157.0,115.5,Random Allocation,Tq
4570,158.0,115.5,Random Allocation,Tq
4571,158.0,117.0,Random Allocation,Tq
4572,160.0,117.0,Random Allocation,Tq
4573,160.0,118.5,Random Allocation,Tq
4574,162.0,118.5,Random Allocation,Tq
4575,162.0,117.03703703703704,Random Allocation,Tq
4576,164.0,117.03703703703704,Random Allocation,Tq
4577,164.0,115.63414634146342,Random Allocation,Tq
4578,166.0,115.63414634146342,Random Allocation,Tq
4579,166.0,114.28915662650603,Random Allocation,Tq
4580,167.0,114.28915662650603,Random Allocation,Tq
4581,167.0,114.32530120481928,Random Allocation,Tq
4582,168.0,114.32530120481928,Random Allocation,Tq
4583,168.0,113.0,Random Allocation,Tq
4584,170.0,113.0,Random Allocation,Tq
4585,170.0,111.76470588235294,Random Allocation,Tq
4586,172.0,111.76470588235294,Random Allocation,Tq
4587,172.0,110.5813953488372,Random Allocation,Tq
4588,174.0,110.5813953488372,Random Allocation,Tq
4589,174.0,109.44827586206897,Random Allocation,Tq
4590,176.0,109.44827586206897,Random Allocation,Tq
4591,176.0,108.36363636363636,Random Allocation,Tq
4592,177.0,108.36363636363636,Random Allocation,Tq
4593,177.0,108.45454545454545,Random Allocation,Tq
4594,178.0,108.45454545454545,Random Allocation,Tq
4595,178.0,107.32584269662921,Random Allocation,Tq
4596,180.0,107.32584269662921,Random Allocation,Tq
4597,180.0,106.33333333333333,Random Allocation,Tq
4598,182.0,106.33333333333333,Random Allocation,Tq
4599,182.0,105.38461538461539,Random Allocation,Tq
4600,184.0,105.38461538461539,Random Allocation,Tq
4601,184.0,104.47826086956522,Random Allocation,Tq
4602,186.0,104.47826086956522,Random Allocation,Tq
4603,186.0,103.61290322580645,Random Allocation,Tq
4604,187.0,103.61290322580645,Random Allocation,Tq
4605,187.0,103.75268817204301,Random Allocation,Tq
4606,188.0,103.75268817204301,Random Allocation,Tq
4607,188.0,102.7872340425532,Random Allocation,Tq
4608,190.0,102.7872340425532,Random Allocation,Tq
4609,190.0,102.0,Random Allocation,Tq
4610,192.0,102.0,Random Allocation,Tq
4611,192.0,101.25,Random Allocation,Tq
4612,194.0,101.25,Random Allocation,Tq
4613,194.0,100.5360824742268,Random Allocation,Tq
4614,196.0,100.5360824742268,Random Allocation,Tq
4615,196.0,99.85714285714286,Random Allocation,Tq
4616,197.0,99.85714285714286,Random Allocation,Tq
4617,197.0,100.04081632653062,Random Allocation,Tq
4618,198.0,100.04081632653062,Random Allocation,Tq
4619,198.0,99.21212121212122,Random Allocation,Tq
4620,200.0,99.21212121212122,Random Allocation,Tq
4621,200.0,98.6,Random Allocation,Tq
4622,202.0,98.6,Random Allocation,Tq
4623,202.0,98.01980198019803,Random Allocation,Tq
4624,204.0,98.01980198019803,Random Allocation,Tq
4625,204.0,97.47058823529412,Random Allocation,Tq
4626,206.0,97.47058823529412,Random Allocation,Tq
4627,206.0,96.95145631067962,Random Allocation,Tq
4628,207.0,96.95145631067962,Random Allocation,Tq
4629,207.0,97.1747572815534,Random Allocation,Tq
4630,208.0,97.1747572815534,Random Allocation,Tq
4631,208.0,96.46153846153847,Random Allocation,Tq
4632,210.0,96.46153846153847,Random Allocation,Tq
4633,210.0,96.0,Random Allocation,Tq
4634,212.0,96.0,Random Allocation,Tq
4635,212.0,95.56603773584905,Random Allocation,Tq
4636,214.0,95.56603773584905,Random Allocation,Tq
4637,214.0,95.1588785046729,Random Allocation,Tq
4638,216.0,95.1588785046729,Random Allocation,Tq
4639,216.0,94.77777777777777,Random Allocation,Tq
4640,217.0,94.77777777777777,Random Allocation,Tq
4641,217.0,95.03703703703704,Random Allocation,Tq
4642,218.0,95.03703703703704,Random Allocation,Tq
4643,218.0,94.42201834862385,Random Allocation,Tq
4644,220.0,94.42201834862385,Random Allocation,Tq
4645,220.0,94.0909090909091,Random Allocation,Tq
4646,222.0,94.0909090909091,Random Allocation,Tq
4647,222.0,93.78378378378379,Random Allocation,Tq
4648,224.0,93.78378378378379,Random Allocation,Tq
4649,224.0,93.5,Random Allocation,Tq
4650,226.0,93.5,Random Allocation,Tq
4651,226.0,93.23893805309734,Random Allocation,Tq
4652,227.0,93.23893805309734,Random Allocation,Tq
4653,227.0,93.53097345132744,Random Allocation,Tq
4654,228.0,93.53097345132744,Random Allocation,Tq
4655,228.0,93.0,Random Allocation,Tq
4656,230.0,93.0,Random Allocation,Tq
4657,230.0,92.78260869565217,Random Allocation,Tq
4658,232.0,92.78260869565217,Random Allocation,Tq
4659,232.0,92.58620689655173,Random Allocation,Tq
4660,234.0,92.58620689655173,Random Allocation,Tq
4661,234.0,92.41025641025641,Random Allocation,Tq
4662,236.0,92.41025641025641,Random Allocation,Tq
4663,236.0,92.2542372881356,Random Allocation,Tq
4664,237.0,92.2542372881356,Random Allocation,Tq
4665,237.0,92.57627118644068,Random Allocation,Tq
4666,238.0,92.57627118644068,Random Allocation,Tq
4667,238.0,92.11764705882354,Random Allocation,Tq
4668,240.0,92.11764705882354,Random Allocation,Tq
4669,240.0,92.0,Random Allocation,Tq
4670,242.0,92.0,Random Allocation,Tq
4671,242.0,91.90082644628099,Random Allocation,Tq
4672,244.0,91.90082644628099,Random Allocation,Tq
4673,244.0,91.81967213114754,Random Allocation,Tq
4674,246.0,91.81967213114754,Random Allocation,Tq
4675,246.0,91.7560975609756,Random Allocation,Tq
4676,247.0,91.7560975609756,Random Allocation,Tq
4677,247.0,92.10569105691057,Random Allocation,Tq
4678,248.0,92.10569105691057,Random Allocation,Tq
4679,248.0,91.70967741935483,Random Allocation,Tq
4680,250.0,91.70967741935483,Random Allocation,Tq
4681,250.0,91.68,Random Allocation,Tq
4682,252.0,91.68,Random Allocation,Tq
4683,252.0,91.66666666666667,Random Allocation,Tq
4684,254.0,91.66666666666667,Random Allocation,Tq
4685,254.0,91.66929133858268,Random Allocation,Tq
4686,256.0,91.66929133858268,Random Allocation,Tq
4687,256.0,91.6875,Random Allocation,Tq
4688,257.0,91.6875,Random Allocation,Tq
4689,257.0,92.0625,Random Allocation,Tq
4690,258.0,92.0625,Random Allocation,Tq
4691,258.0,91.72093023255815,Random Allocation,Tq
4692,260.0,91.72093023255815,Random Allocation,Tq
4693,260.0,91.76923076923077,Random Allocation,Tq
4694,262.0,91.76923076923077,Random Allocation,Tq
4695,262.0,91.83206106870229,Random Allocation,Tq
4696,264.0,91.83206106870229,Random Allocation,Tq
4697,264.0,91.9090909090909,Random Allocation,Tq
4698,266.0,91.9090909090909,Random Allocation,Tq
4699,266.0,92.0,Random Allocation,Tq
4700,267.0,92.0,Random Allocation,Tq
4701,267.0,92.3984962406015,Random Allocation,Tq
4702,268.0,92.3984962406015,Random Allocation,Tq
4703,268.0,92.1044776119403,Random Allocation,Tq
4704,270.0,92.1044776119403,Random Allocation,Tq
4705,270.0,92.22222222222223,Random Allocation,Tq
4706,272.0,92.22222222222223,Random Allocation,Tq
4707,272.0,92.3529411764706,Random Allocation,Tq
4708,274.0,92.3529411764706,Random Allocation,Tq
4709,274.0,92.4963503649635,Random Allocation,Tq
4710,276.0,92.4963503649635,Random Allocation,Tq
4711,276.0,92.65217391304348,Random Allocation,Tq
4712,277.0,92.65217391304348,Random Allocation,Tq
4713,277.0,93.07246376811594,Random Allocation,Tq
4714,278.0,93.07246376811594,Random Allocation,Tq
4715,278.0,92.82014388489209,Random Allocation,Tq
4716,280.0,92.82014388489209,Random Allocation,Tq
4717,280.0,93.0,Random Allocation,Tq
4718,282.0,93.0,Random Allocation,Tq
4719,282.0,93.19148936170212,Random Allocation,Tq
4720,284.0,93.19148936170212,Random Allocation,Tq
4721,284.0,93.3943661971831,Random Allocation,Tq
4722,286.0,93.3943661971831,Random Allocation,Tq
4723,286.0,93.60839160839161,Random Allocation,Tq
4724,287.0,93.60839160839161,Random Allocation,Tq
4725,287.0,94.04895104895105,Random Allocation,Tq
4726,288.0,94.04895104895105,Random Allocation,Tq
4727,288.0,93.83333333333333,Random Allocation,Tq
4728,290.0,93.83333333333333,Random Allocation,Tq
4729,290.0,94.06896551724138,Random Allocation,Tq
4730,292.0,94.06896551724138,Random Allocation,Tq
4731,292.0,94.31506849315069,Random Allocation,Tq
4732,294.0,94.31506849315069,Random Allocation,Tq
4733,294.0,94.57142857142857,Random Allocation,Tq
4734,296.0,94.57142857142857,Random Allocation,Tq
4735,296.0,94.83783783783784,Random Allocation,Tq
4736,297.0,94.83783783783784,Random Allocation,Tq
4737,297.0,95.29729729729729,Random Allocation,Tq
4738,298.0,95.29729729729729,Random Allocation,Tq
4739,298.0,95.11409395973155,Random Allocation,Tq
4740,300.0,95.11409395973155,Random Allocation,Tq
4741,300.0,95.4,Random Allocation,Tq
4742,302.0,95.4,Random Allocation,Tq
4743,302.0,95.69536423841059,Random Allocation,Tq
4744,304.0,95.69536423841059,Random Allocation,Tq
4745,304.0,96.0,Random Allocation,Tq
4746,306.0,96.0,Random Allocation,Tq
4747,306.0,96.31372549019608,Random Allocation,Tq
4748,307.0,96.31372549019608,Random Allocation,Tq
4749,307.0,96.79084967320262,Random Allocation,Tq
4750,308.0,96.79084967320262,Random Allocation,Tq
4751,308.0,96.63636363636364,Random Allocation,Tq
4752,310.0,96.63636363636364,Random Allocation,Tq
4753,310.0,96.96774193548387,Random Allocation,Tq
4754,312.0,96.96774193548387,Random Allocation,Tq
4755,312.0,97.3076923076923,Random Allocation,Tq
4756,314.0,97.3076923076923,Random Allocation,Tq
4757,314.0,97.65605095541402,Random Allocation,Tq
4758,316.0,97.65605095541402,Random Allocation,Tq
4759,316.0,98.0126582278481,Random Allocation,Tq
4760,317.0,98.0126582278481,Random Allocation,Tq
4761,317.0,98.50632911392405,Random Allocation,Tq
4762,318.0,98.50632911392405,Random Allocation,Tq
4763,318.0,98.37735849056604,Random Allocation,Tq
4764,320.0,98.37735849056604,Random Allocation,Tq
4765,320.0,98.75,Random Allocation,Tq
4766,322.0,98.75,Random Allocation,Tq
4767,322.0,99.1304347826087,Random Allocation,Tq
4768,324.0,99.1304347826087,Random Allocation,Tq
4769,324.0,99.51851851851852,Random Allocation,Tq
4770,326.0,99.51851851851852,Random Allocation,Tq
4771,326.0,99.91411042944786,Random Allocation,Tq
4772,327.0,99.91411042944786,Random Allocation,Tq
4773,327.0,100.42331288343559,Random Allocation,Tq
4774,328.0,100.42331288343559,Random Allocation,Tq
4775,328.0,100.3170731707317,Random Allocation,Tq
4776,330.0,100.3170731707317,Random Allocation,Tq
4777,330.0,100.72727272727273,Random Allocation,Tq
4778,332.0,100.72727272727273,Random Allocation,Tq
4779,332.0,101.144578313253,Random Allocation,Tq
4780,334.0,101.144578313253,Random Allocation,Tq
4781,334.0,101.5688622754491,Random Allocation,Tq
4782,336.0,101.5688622754491,Random Allocation,Tq
4783,336.0,102.0,Random Allocation,Tq
4784,337.0,102.0,Random Allocation,Tq
4785,337.0,102.52380952380952,Random Allocation,Tq
4786,338.0,102.52380952380952,Random Allocation,Tq
4787,338.0,102.43786982248521,Random Allocation,Tq
4788,340.0,102.43786982248521,Random Allocation,Tq
4789,340.0,102.88235294117646,Random Allocation,Tq
4790,342.0,102.88235294117646,Random Allocation,Tq
4791,342.0,103.33333333333333,Random Allocation,Tq
4792,344.0,103.33333333333333,Random Allocation,Tq
4793,344.0,103.79069767441861,Random Allocation,Tq
